ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909255,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909242,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909257,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909268,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909258,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909259,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909260,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909261,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909262,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909263,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909264,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909254,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909232,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909220,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,63.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909221,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909222,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909223,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909224,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,60.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909225,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909226,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909227,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909228,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909229,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,65.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909244,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909231,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909243,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909233,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909234,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,73.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909235,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,67.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909236,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909237,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909238,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909239,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909240,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909241,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909267,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909230,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10046,2024-01-03T10:50:27Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76909265,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910026,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910036,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910035,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910034,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910033,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910032,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910031,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910030,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910029,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910038,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910027,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910039,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910025,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910024,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910023,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910022,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910021,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910020,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910019,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910018,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910017,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910016,Prickly sculpin,Not recorded,Natural,Not recorded,,66.0,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910028,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910011,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910000,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910001,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910002,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910003,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910004,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910005,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910006,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910007,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910008,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910037,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910010,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910015,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910012,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910013,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910014,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910046,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910045,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910044,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910043,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910042,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910041,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910040,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
2,10061,2024-01-03T10:50:43Z,Herringer Riffle,Herringer_east,Continue trapping,76910009,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908615,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908642,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908617,Prickly sculpin,Not recorded,Natural,Not recorded,,64.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908633,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908634,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908635,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908636,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908637,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908638,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908639,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908631,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908641,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908630,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908643,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908644,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908645,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908646,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908647,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908648,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,49.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908649,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,50,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908650,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,14,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908651,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908640,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908618,Prickly sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908607,Pacific lamprey,Not recorded,Natural,Not recorded,,114.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908608,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908609,Prickly sculpin,Not recorded,Natural,Not recorded,,94.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908610,Prickly sculpin,Not recorded,Natural,Not recorded,,62.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908611,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908612,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908613,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908614,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908632,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908616,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908629,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908619,Prickly sculpin,Not recorded,Natural,Not recorded,,73.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908620,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908621,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908622,Prickly sculpin,Not recorded,Natural,Not recorded,,102.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908623,Prickly sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908624,Prickly sculpin,Not recorded,Natural,Not recorded,,82.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908625,Prickly sculpin,Not recorded,Natural,Not recorded,,93.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908626,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908627,Prickly sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,0
2,10033,2024-01-03T13:00:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76908628,Prickly sculpin,Not recorded,Natural,Not recorded,,,2,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908705,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908652,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,120.0,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908653,River lamprey,Not recorded,Natural,Not recorded,,175.0,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908654,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908706,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908668,Prickly sculpin,Not recorded,Natural,Not recorded,,66.0,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908655,Prickly sculpin,Not recorded,Natural,Not recorded,,85.0,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908679,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908678,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908677,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908676,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908675,Prickly sculpin,Not recorded,Natural,Not recorded,,,9,Yes,0
2,10034,2024-01-04T10:13:32Z,Eye Riffle,Eye riffle_north,Continue trapping,76908674,Prickly sculpin,Not recorded,Natural,Not recorded,,97.0,1,Yes,0
