ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936567,Chinook salmon,Spring,Natural,Parr,49.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936586,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936610,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936592,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936588,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936614,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936587,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936602,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936589,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936591,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936593,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936598,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936595,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936601,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936596,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936597,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936594,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936600,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936590,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10552,2025-01-01T12:31:50Z,Eye Riffle,Eye riffle_north,Continue trapping,76936599,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937498,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937499,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937500,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937502,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937497,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937488,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937503,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937504,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937501,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937496,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937495,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937494,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937493,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937492,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937491,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937489,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937487,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937486,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937505,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937520,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937490,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937514,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937525,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937524,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937523,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937522,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937521,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937466,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937519,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937485,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937517,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937518,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937515,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937506,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937513,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937460,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937512,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937459,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,50.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937511,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937510,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937509,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937508,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937507,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937516,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937443,Riffle sculpin,Not recorded,Natural,Not recorded,,90.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937468,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,47.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937456,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937455,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937451,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937454,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937453,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937452,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,85.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937440,Sacramento sucker,Not recorded,Natural,Not recorded,95.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937458,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937442,Riffle sculpin,Not recorded,Natural,Not recorded,,60.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937461,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937444,Riffle sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937445,Prickly sculpin,Not recorded,Natural,Not recorded,,101.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937446,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937447,Prickly sculpin,Not recorded,Natural,Not recorded,,76.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937448,Prickly sculpin,Not recorded,Natural,Not recorded,,84.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937449,Prickly sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937450,Prickly sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937526,Chinook salmon,Fall,Natural,Not recorded,,,87,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937527,Chinook salmon,Fall,Natural,Not recorded,,,3,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937441,Riffle sculpin,Not recorded,Natural,Not recorded,,75.0,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937473,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,96,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937483,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937482,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937481,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),30.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937480,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937479,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937478,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937477,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937476,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937457,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937474,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,,,23,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937484,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937472,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937471,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937470,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937469,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937467,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937465,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937464,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,39.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937463,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937462,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,45.0,,1,Yes,255
2,10571,2025-01-02T09:05:11Z,Eye Riffle,Eye riffle_north,Continue trapping,76937475,Chinook salmon,Spring,Natural,Fry,47.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937002,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937008,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937004,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937009,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937007,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937006,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937005,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937003,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937001,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937000,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936999,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936991,Tule perch,Not recorded,Natural,Not recorded,87.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76937010,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936998,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936990,Prickly sculpin,Not recorded,Natural,Not recorded,,92.0,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936992,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,81.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936993,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,38.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936994,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936995,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936996,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10564,2025-01-02T11:51:55Z,Herringer Riffle,Herringer_Upper_west,Continue trapping,76936997,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,59.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937281,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937275,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,36.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937271,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,56.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937320,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937273,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,77.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937274,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937269,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,46.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937276,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,52.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937277,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,51.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937278,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937280,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,53.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937282,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937283,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937268,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,43.0,,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937257,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,59.0,1,Yes,255
2,10568,2025-01-02T11:52:47Z,Herringer Riffle,Herringer_east,Continue trapping,76937279,Wakasagi / Japanese smelt,Not recorded,Natural,Not recorded,35.0,,1,Yes,255
